1250923,0,"8,7",BarcelonaForRent The Central Place,https://www.booking.com/hotel/es/barcelonaforrent-the-central-suites.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
1250923,0,"8,7",BarcelonaForRent The Central Place,https://www.booking.com/hotel/es/barcelonaforrent-the-central-suites.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Italiano
1250923,0,"8,7",BarcelonaForRent The Central Place,https://www.booking.com/hotel/es/barcelonaforrent-the-central-suites.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Filipino
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en las habitaciones. Gratis.
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Catalán
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
18752,0,8,Vivobarcelona Apartments Jordi,https://www.booking.com/hotel/es/vivobarcelona-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Exteriores,Mobiliario exterior
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza / solárium
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Comida & bebida,Botella de agua
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Comida & bebida,¡Café fantástico!
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Aparcamiento,Hay parking privado  en las inmediaciones. Es necesario reservar. Precio:  13 EUR por  día .
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Transporte,Traslado aeropuerto (de pago)
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Entradas para lugares de interés o espectáculosDe pago
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Cajero automático en el hotel
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Guardaequipaje
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Información turística
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Caja fuerte
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Oferta de ocio y servicios para familias,Cochecitos de bebé
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Catalán
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Alemán
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
429113,0,"9,4",Stay Together Barcelona Apartments,https://www.booking.com/hotel/es/ronda-de-sant-pau-1.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en las habitaciones. Gratis.
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Transporte,Traslado aeropuerto (de pago)
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado (de pago)
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Registro de entrada / salida privado
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Caja fuerte
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Alemán
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
1100584,0,8,Habitat Apartments ADN,https://www.booking.com/hotel/es/habitat-apartments-adn.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Música / espectáculos en directoFuera del alojamientoDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Clases de cocinaDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Tour o clase sobre cultura localDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Cenas temáticasFuera del alojamientoDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Tours en biciDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Tours a pie
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Noches de cineFuera del alojamientoDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Actividades,Comedia en vivoFuera del alojamientoDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,Bombones o galletasDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,Botella de agua
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,Vino / champánDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,Servicio de entrega de comestiblesDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,Snack-bar
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Comida & bebida,¡Muy buen café!
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Aparcamiento,Hay parking privado  en las inmediaciones. No se puede reservar. De pago.
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Instalaciones de wellness,Baño público
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Transporte,Traslado aeropuerto (de pago)
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado (de pago)
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Transporte,Alquiler de bicicletas (de pago)
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Entradas para lugares de interés o espectáculosDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Guardaequipaje
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Venta de entradas
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Información turística
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Caja fuerte
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Oferta de ocio y servicios para familias,Barandillas protectoras para bebés
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Oferta de ocio y servicios para familias,"Libros, DVD, música para niños"
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Oferta de ocio y servicios para familias,Juegos de mesa / puzles
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Instalaciones de negocios,Fax / fotocopiadoraDe pago
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Catalán
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
12403,0,9,Happy Apartments,https://www.booking.com/hotel/es/bcninternet-apartamentos.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Italiano
350542,0,"8,7",Blackandwhitehome Montjuïc-Fira,https://www.booking.com/hotel/es/bwh-montjua-c.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
350542,0,"8,7",Blackandwhitehome Montjuïc-Fira,https://www.booking.com/hotel/es/bwh-montjua-c.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
350542,0,"8,7",Blackandwhitehome Montjuïc-Fira,https://www.booking.com/hotel/es/bwh-montjua-c.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
